symbol,name,Sector
PEARQ,"Pear Therapeutics, Inc.",Healthcare
GRST,Ethema Health Corporation,Healthcare
DRMA,"Dermata Therapeutics, Inc.",Healthcare
IGPK,"Integrated Cannabis Solutions, Inc.",Healthcare
LHDXQ,"Lucira Health, Inc.",Healthcare
NWPN,The Now Corporation,Healthcare
QBIO,Q BioMed Inc.,Healthcare
SHMN,"SOHM, Inc.",Healthcare
FAGI,"Full Alliance Group, Inc.",Healthcare
NTRR,Neutra Corp.,Healthcare
IVCRQ,Invacare Corporation,Healthcare
PAOG,"PAO Group, Inc.",Healthcare
PPCB,"Propanc Biopharma, Inc.",Healthcare
TMSH,TransGlobal Assets Inc.,Healthcare
EMED,"Electromedical Technologies, Inc.",Healthcare
CDAKQ,"Codiak BioSciences, Inc.",Healthcare
VNTH,"Nano Mobile Healthcare, Inc.",Healthcare
PJET,"Priority Aviation, Inc.",Healthcare
HPMM,"Hemp Naturals, Inc.",Healthcare
CHNC,China Infrastructure Construction Corp.,Healthcare
PASO,"Patient Access Solutions, Inc.",Healthcare
CBGL,"Cannabis Global, Inc.",Healthcare
PLXPQ,PLx Pharma Inc.,Healthcare
HBRM,"Herborium Group, Inc.",Healthcare
RMRK,Rimrock Gold Corp.,Healthcare
BBBT,"Black Bird Biotech, Inc.",Healthcare
UBQU,Ubiquitech Software Corp.,Healthcare
EXMT,"Anything Technologies Media, Inc.",Healthcare
FTEG,For The Earth Corp.,Healthcare
EVIO,"EVIO, Inc.",Healthcare
EMGE,Emergent Health Corp,Healthcare
FORZ,Forza Innovations Inc.,Healthcare
VDRM,"ViaDerma, Inc.",Healthcare
CATV,"4Cable TV International, Inc.",Healthcare
NNRX,"Nutranomics, Inc.",Healthcare
DKSC,"Dakshidin Corporation, Inc.",Healthcare
ICBU,"iMD Companies, Inc.",Healthcare
CEOS,"Psykey, Inc.",Healthcare
BLFE,BioLife Sciences Inc.,Healthcare
HRAL,"Hear AtLast Holdings, Inc.",Healthcare
CNNA,Cann American Corp.,Healthcare
CBDL,CBD Life Sciences Inc.,Healthcare
SFLM,SFLMaven Corp.,Healthcare
NEE,"NextEra Energy, Inc.",Utilities
SO,The Southern Company,Utilities
DUK,Duke Energy Corporation,Utilities
SRE,Sempra Energy,Utilities
D,"Dominion Energy, Inc.",Utilities
AEP,"American Electric Power Company, Inc.",Utilities
EXC,Exelon Corporation,Utilities
PCG,PG&E Corporation,Utilities
XEL,Xcel Energy Inc.,Utilities
ED,"Consolidated Edison, Inc.",Utilities
PEG,Public Service Enterprise Group Incorporated,Utilities
WEC,"WEC Energy Group, Inc.",Utilities
AWK,"American Water Works Company, Inc.",Utilities
EIX,Edison International,Utilities
ES,Eversource Energy,Utilities
CEG,Constellation Energy Corporation,Utilities
AEE,Ameren Corporation,Utilities
DTE,DTE Energy Company,Utilities
ETR,Entergy Corporation,Utilities
FE,FirstEnergy Corp.,Utilities
PPL,PPL Corporation,Utilities
CNP,"CenterPoint Energy, Inc.",Utilities
CMS,CMS Energy Corporation,Utilities
AES,The AES Corporation,Utilities
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities
EVRG,"Evergy, Inc.",Utilities
LNT,Alliant Energy Corporation,Utilities
NI,NiSource Inc.,Utilities
WTRG,"Essential Utilities, Inc.",Utilities
VST,Vistra Corp.,Utilities
NRG,"NRG Energy, Inc.",Utilities
OGE,OGE Energy Corp.,Utilities
UGI,UGI Corporation,Utilities
CIG,Companhia Energética de Minas Gerais,Utilities
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities
NFE,New Fortress Energy Inc.,Utilities
AQN,Algonquin Power & Utilities Corp.,Utilities
FLNC,"Fluence Energy, Inc.",Utilities
RNW,ReNew Energy Global Plc,Utilities
AMPS,"Altus Power, Inc.",Utilities
NRGV,"Energy Vault Holdings, Inc.",Utilities
HLGN,"Heliogen, Inc.",Utilities
ADN,"Advent Technologies Holdings, Inc.",Utilities
CLNV,Clean Vision Corporation,Utilities
CWGYF,Carnegie Clean Energy Limited,Utilities
VXIT,"VirExit Technologies, Inc.",Utilities
GSFI,Green Stream Holdings Inc.,Utilities
BLSP,Blue Sphere Corporation,Utilities
GOOG,Alphabet Inc.,Communication Services
GOOGL,Alphabet Inc.,Communication Services
META,"Meta Platforms, Inc.",Communication Services
TCEHY,Tencent Holdings Limited,Communication Services
DIS,The Walt Disney Company,Communication Services
CMCSA,Comcast Corporation,Communication Services
TMUS,"T-Mobile US, Inc.",Communication Services
VZ,Verizon Communications Inc.,Communication Services
NFLX,"Netflix, Inc.",Communication Services
T,AT&T Inc.,Communication Services
AMX,"América Móvil, S.A.B. de C.V.",Communication Services
ATVI,"Activision Blizzard, Inc.",Communication Services
NTES,"NetEase, Inc.",Communication Services
CHTR,"Charter Communications, Inc.",Communication Services
NTDOY,"Nintendo Co., Ltd.",Communication Services
BCE,BCE Inc.,Communication Services
BIDU,"Baidu, Inc.",Communication Services
EA,Electronic Arts Inc.,Communication Services
WBD,"Warner Bros. Discovery, Inc.",Communication Services
VOD,Vodafone Group Public Limited Company,Communication Services
TU,TELUS Corporation,Communication Services
SPOT,Spotify Technology S.A.,Communication Services
DASH,"DoorDash, Inc.",Communication Services
RBLX,Roblox Corporation,Communication Services
TTWO,"Take-Two Interactive Software, Inc.",Communication Services
OMC,Omnicom Group Inc.,Communication Services
FOX,Fox Corporation,Communication Services
FOXA,Fox Corporation,Communication Services
PINS,"Pinterest, Inc.",Communication Services
WMG,Warner Music Group Corp.,Communication Services
LYV,"Live Nation Entertainment, Inc.",Communication Services
PARA,Paramount Global,Communication Services
SIRI,Sirius XM Holdings Inc.,Communication Services
IPG,"The Interpublic Group of Companies, Inc.",Communication Services
SNAP,Snap Inc.,Communication Services
VIV,Telefônica Brasil S.A.,Communication Services
TME,Tencent Music Entertainment Group,Communication Services
MTCH,"Match Group, Inc.",Communication Services
NWSA,News Corporation,Communication Services
Z,"Zillow Group, Inc.",Communication Services
TWLO,Twilio Inc.,Communication Services
LBTYA,Liberty Global plc,Communication Services
LSXMA,The Liberty SiriusXM Group,Communication Services
LSXMK,The Liberty SiriusXM Group,Communication Services
LBTYK,Liberty Global plc,Communication Services
BILI,Bilibili Inc.,Communication Services
WWE,"World Wrestling Entertainment, Inc.",Communication Services
ROKU,"Roku, Inc.",Communication Services
EDR,"Endeavor Group Holdings, Inc.",Communication Services
NYT,The New York Times Company,Communication Services
IQ,"iQIYI, Inc.",Communication Services
KT,KT Corporation,Communication Services
FYBR,"Frontier Communications Parent, Inc.",Communication Services
APE,"AMC Entertainment Holdings, Inc.",Communication Services
AMC,"AMC Entertainment Holdings, Inc.",Communication Services
WB,Weibo Corporation,Communication Services
DISH,DISH Network Corporation,Communication Services
TGNA,TEGNA Inc.,Communication Services
PLTK,Playtika Holding Corp.,Communication Services
MANU,Manchester United plc,Communication Services
TV,"Grupo Televisa, S.A.B.",Communication Services
LUMN,"Lumen Technologies, Inc.",Communication Services
CNK,"Cinemark Holdings, Inc.",Communication Services
LILAK,Liberty Latin America Ltd.,Communication Services
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services
GSAT,"Globalstar, Inc.",Communication Services
ATUS,"Altice USA, Inc.",Communication Services
MOMO,Hello Group Inc.,Communication Services
RADI,"Radius Global Infrastructure, Inc.",Communication Services
MGNI,"Magnite, Inc.",Communication Services
TDS,"Telephone and Data Systems, Inc.",Communication Services
ASTS,"AST SpaceMobile, Inc.",Communication Services
HUYA,HUYA Inc.,Communication Services
ZH,Zhihu Inc.,Communication Services
TBLA,Taboola.com Ltd.,Communication Services
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services
RBBN,Ribbon Communications Inc.,Communication Services
IHRT,"iHeartMedia, Inc.",Communication Services
GCI,"Gannett Co., Inc.",Communication Services
SKLZ,Skillz Inc.,Communication Services
FUBO,fuboTV Inc.,Communication Services
CDLX,"Cardlytics, Inc.",Communication Services
GRPN,"Groupon, Inc.",Communication Services
VPLM,Voip-Pal.com Inc.,Communication Services
BZFD,"BuzzFeed, Inc.",Communication Services
TRKA,"Troika Media Group, Inc.",Communication Services
NCMI,"National CineMedia, Inc.",Communication Services
GSMG,Glory Star New Media Group Holdings Limited,Communication Services
FAZE,FaZe Holdings Inc.,Communication Services
AUD,"Audacy, Inc.",Communication Services
MSGM,Motorsport Games Inc.,Communication Services
MGAM,Mobile Global Esports Inc.,Communication Services
VNUE,"VNUE, Inc.",Communication Services
IFUS,"Impact Fusion International, Inc.",Communication Services
EEGI,"Eline Entertainment Group, Inc.",Communication Services
BYOC,"Beyond Commerce, Inc.",Communication Services
DBMM,"Digital Brand Media & Marketing Group, Inc.",Communication Services
YVR,Liquid Media Group Ltd.,Communication Services
PSYC,PSYC Corporation,Communication Services
MOBQ,"Mobiquity Technologies, Inc.",Communication Services
PVSP,Pervasip Corp.,Communication Services
LIGA,"LIG Assets, Inc.",Communication Services
ATIG,Atlantis Internet Group Corp.,Communication Services
MLFB,"Major League Football, Inc.",Communication Services
CMGR,"Clubhouse Media Group, Inc.",Communication Services
BOTY,"Lingerie Fighting Championships, Inc.",Communication Services
SPYR,"SPYR, Inc.",Communication Services
MIKP,"Mike the Pike Productions, Inc.",Communication Services
ILIM,IL2M International Corp,Communication Services
GBHL,"Global Entertainment Holdings, Inc.",Communication Services
STRYQ,"Starry Group Holdings, Inc.",Communication Services
GZIC,GZ6G Technologies Corp.,Communication Services
AFOM,All For One Media Corp.,Communication Services
MRNJ,"Metatron, Inc.",Communication Services
PSRU,Valiant Eagle Inc.,Communication Services
SEGI,"Sycamore Entertainment Group, Inc.",Communication Services
ITVI,"Interact-TV, Inc.",Communication Services
SNMN,"SNM Global Holdings, Inc.",Communication Services
OTTV,Viva Entertainment Group Inc.,Communication Services
SAPX,"Seven Arts Entertainment, Inc.",Communication Services
NWTT,"NW Tech Capital, Inc.",Communication Services
INCT,"InCapta, Inc.",Communication Services
GTOR,"GGToor, Inc.",Communication Services
FONU,"FonU2, Inc.",Communication Services
XOM,Exxon Mobil Corporation,Energy
CVX,Chevron Corporation,Energy
SHEL,Shell plc,Energy
TTE,TotalEnergies SE,Energy
COP,ConocoPhillips,Energy
BP,BP p.l.c.,Energy
EQNR,Equinor ASA,Energy
ENB,Enbridge Inc.,Energy
SLB,Schlumberger Limited,Energy
EOG,"EOG Resources, Inc.",Energy
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy
CNQ,Canadian Natural Resources Limited,Energy
EPD,Enterprise Products Partners L.P.,Energy
OXY,Occidental Petroleum Corporation,Energy
MPC,Marathon Petroleum Corporation,Energy
PXD,Pioneer Natural Resources Company,Energy
PSX,Phillips 66,Energy
HES,Hess Corporation,Energy
TRP,TC Energy Corporation,Energy
VLO,Valero Energy Corporation,Energy
SU,Suncor Energy Inc.,Energy
ET,Energy Transfer LP,Energy
KMI,"Kinder Morgan, Inc.",Energy
LNG,"Cheniere Energy, Inc.",Energy
WMB,"The Williams Companies, Inc.",Energy
MPLX,MPLX LP,Energy
DVN,Devon Energy Corporation,Energy
CVE,Cenovus Energy Inc.,Energy
BKR,Baker Hughes Company,Energy
HAL,Halliburton Company,Energy
OKE,"ONEOK, Inc.",Energy
FANG,"Diamondback Energy, Inc.",Energy
EC,Ecopetrol S.A.,Energy
CTRA,Coterra Energy Inc.,Energy
TRGP,Targa Resources Corp.,Energy
TS,Tenaris S.A.,Energy
MRO,Marathon Oil Corporation,Energy
EQT,EQT Corporation,Energy
CCJ,Cameco Corporation,Energy
APA,APA Corporation,Energy
CHK,Chesapeake Energy Corporation,Energy
WES,"Western Midstream Partners, LP",Energy
YPF,YPF Sociedad Anónima,Energy
PAA,"Plains All American Pipeline, L.P.",Energy
OVV,Ovintiv Inc.,Energy
DCP,"DCP Midstream, LP",Energy
DINO,HF Sinclair Corporation,Energy
AR,Antero Resources Corporation,Energy
NOV,NOV Inc.,Energy
RRC,Range Resources Corporation,Energy
FTI,TechnipFMC plc,Energy
VVV,Valvoline Inc.,Energy
MTDR,Matador Resources Company,Energy
PR,Permian Resources Corporation,Energy
MUR,Murphy Oil Corporation,Energy
SWN,Southwestern Energy Company,Energy
MGY,Magnolia Oil & Gas Corporation,Energy
CHX,ChampionX Corporation,Energy
NE,Noble Corporation Plc,Energy
AM,Antero Midstream Corporation,Energy
ENLC,"EnLink Midstream, LLC",Energy
VAL,Valaris Limited,Energy
PBF,PBF Energy Inc.,Energy
RIG,Transocean Ltd.,Energy
CPG,Crescent Point Energy Corp.,Energy
BTU,Peabody Energy Corporation,Energy
EURN,Euronav NV,Energy
HP,"Helmerich & Payne, Inc.",Energy
FRO,Frontline plc,Energy
SM,SM Energy Company,Energy
ERF,Enerplus Corporation,Energy
UGP,Ultrapar Participações S.A.,Energy
PAGP,"Plains GP Holdings, L.P.",Energy
CRK,"Comstock Resources, Inc.",Energy
STNG,Scorpio Tankers Inc.,Energy
KOS,Kosmos Energy Ltd.,Energy
NOG,"Northern Oil and Gas, Inc.",Energy
CVI,"CVR Energy, Inc.",Energy
CNX,CNX Resources Corporation,Energy
GLNG,Golar LNG Limited,Energy
PTEN,"Patterson-UTI Energy, Inc.",Energy
LBRT,Liberty Energy Inc.,Energy
ETRN,Equitrans Midstream Corporation,Energy
BTE,Baytex Energy Corp.,Energy
VET,Vermilion Energy Inc.,Energy
CPE,Callon Petroleum Company,Energy
ESTE,"Earthstone Energy, Inc.",Energy
NXE,NexGen Energy Ltd.,Energy
NEX,NexTier Oilfield Solutions Inc.,Energy
TALO,Talos Energy Inc.,Energy
AROC,"Archrock, Inc.",Energy
RES,"RPC, Inc.",Energy
BORR,Borr Drilling Limited,Energy
DHT,"DHT Holdings, Inc.",Energy
DK,"Delek US Holdings, Inc.",Energy
DO,"Diamond Offshore Drilling, Inc.",Energy
HLX,"Helix Energy Solutions Group, Inc.",Energy
UEC,Uranium Energy Corp.,Energy
CLNE,Clean Energy Fuels Corp.,Energy
DNN,Denison Mines Corp.,Energy
UUUU,Energy Fuels Inc.,Energy
PUMP,ProPetro Holding Corp.,Energy
TELL,Tellurian Inc.,Energy
WTI,"W&T Offshore, Inc.",Energy
VTNR,"Vertex Energy, Inc.",Energy
TK,Teekay Corporation,Energy
EGY,"VAALCO Energy, Inc.",Energy
NGL,NGL Energy Partners LP,Energy
TTI,"TETRA Technologies, Inc.",Energy
REI,"Ring Energy, Inc.",Energy
GTE,Gran Tierra Energy Inc.,Energy
URG,Ur-Energy Inc.,Energy
NINE,"Nine Energy Service, Inc.",Energy
EEENF,88 Energy Limited,Energy
AUNXF,AXP Energy Limited,Energy
BRLL,"Barrel Energy, Inc.",Energy
BNMV,"BitNile Metaverse, Inc.",Energy
SSOF,"Sixty Six Oilfield Services, Inc.",Energy
TRSI,"Trophy Resources, Inc.",Energy
VBHI,"Verde Bio Holdings, Inc.",Energy
AURI,"Auri, Inc.",Energy
FTXP,"Foothills Exploration, Inc.",Energy
PDGO,"Paradigm Oil and Gas, Inc.",Energy
TXGE,"Texas Gulf Energy, Incorporated",Energy
MMEX,MMEX Resources Corporation,Energy
CGRA,"CGrowth Capital, Inc.",Energy
BDGR,"Black Dragon Resource Companies, Inc.",Energy
TGRO,"Tiger Oil and Energy, Inc.",Energy
PTTN,"Patten Energy Solutions Group, Inc.",Energy
UPS,"United Parcel Service, Inc.",Industrials
RLLCF,Rolls-Royce Holdings plc,Industrials
RTX,Raytheon Technologies Corporation,Industrials
HON,Honeywell International Inc.,Industrials
BA,The Boeing Company,Industrials
UNP,Union Pacific Corporation,Industrials
LMT,Lockheed Martin Corporation,Industrials
CAT,Caterpillar Inc.,Industrials
DE,Deere & Company,Industrials
GE,General Electric Company,Industrials
ADP,"Automatic Data Processing, Inc.",Industrials
CNI,Canadian National Railway Company,Industrials
ITW,Illinois Tool Works Inc.,Industrials
CP,Canadian Pacific Kansas City Limited,Industrials
WM,"Waste Management, Inc.",Industrials
ABB,ABB Ltd,Industrials
ETN,Eaton Corporation plc,Industrials
CSX,CSX Corporation,Industrials
GD,General Dynamics Corporation,Industrials
MMM,3M Company,Industrials
FDX,FedEx Corporation,Industrials
EMR,Emerson Electric Co.,Industrials
NSC,Norfolk Southern Corporation,Industrials
RSG,"Republic Services, Inc.",Industrials
TT,Trane Technologies plc,Industrials
JCI,Johnson Controls International plc,Industrials
PAYX,"Paychex, Inc.",Industrials
PCAR,PACCAR Inc,Industrials
LHX,"L3Harris Technologies, Inc.",Industrials
OTIS,Otis Worldwide Corporation,Industrials
CARR,Carrier Global Corporation,Industrials
CMI,Cummins Inc.,Industrials
AME,"AMETEK, Inc.",Industrials
FAST,Fastenal Company,Industrials
GPN,Global Payments Inc.,Industrials
FERG,Ferguson plc,Industrials
VRSK,"Verisk Analytics, Inc.",Industrials
IR,Ingersoll Rand Inc.,Industrials
ZTO,ZTO Express (Cayman) Inc.,Industrials
DAL,"Delta Air Lines, Inc.",Industrials
CNHI,CNH Industrial N.V.,Industrials
XYL,Xylem Inc.,Industrials
HWM,Howmet Aerospace Inc.,Industrials
LUV,Southwest Airlines Co.,Industrials
EXPD,"Expeditors International of Washington, Inc.",Industrials
RYCEY,Rolls-Royce Holdings plc,Industrials
BZ,Kanzhun Limited,Industrials
UAL,"United Airlines Holdings, Inc.",Industrials
TXT,Textron Inc.,Industrials
AER,AerCap Holdings N.V.,Industrials
GFL,GFL Environmental Inc.,Industrials
GGG,Graco Inc.,Industrials
TRU,TransUnion,Industrials
SWK,"Stanley Black & Decker, Inc.",Industrials
BLDR,"Builders FirstSource, Inc.",Industrials
MAS,Masco Corporation,Industrials
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials
ACM,AECOM,Industrials
RBA,Ritchie Bros. Auctioneers Incorporated,Industrials
AOS,A. O. Smith Corporation,Industrials
PNR,Pentair plc,Industrials
WSC,WillScot Mobile Mini Holdings Corp.,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,Industrials
ARMK,Aramark,Industrials
AAL,American Airlines Group Inc.,Industrials
FBIN,"Fortune Brands Innovations, Inc.",Industrials
KBR,"KBR, Inc.",Industrials
WMS,"Advanced Drainage Systems, Inc.",Industrials
NVT,nVent Electric plc,Industrials
CNM,"Core & Main, Inc.",Industrials
GNRC,Generac Holdings Inc.,Industrials
ADT,ADT Inc.,Industrials
AQUA,Evoqua Water Technologies Corp.,Industrials
TREX,"Trex Company, Inc.",Industrials
VRT,Vertiv Holdings Co,Industrials
ALK,"Alaska Air Group, Inc.",Industrials
PLUG,Plug Power Inc.,Industrials
APG,APi Group Corporation,Industrials
HTZ,"Hertz Global Holdings, Inc.",Industrials
XPO,"XPO, Inc.",Industrials
ATI,ATI Inc.,Industrials
GOL,Gol Linhas Aéreas Inteligentes S.A.,Industrials
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials
FLR,Fluor Corporation,Industrials
AZEK,The AZEK Company Inc.,Industrials
ZWS,Zurn Elkay Water Solutions Corporation,Industrials
BE,Bloom Energy Corporation,Industrials
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials
TEX,Terex Corporation,Industrials
ERJ,Embraer S.A.,Industrials
FTAI,FTAI Aviation Ltd.,Industrials
JOBY,"Joby Aviation, Inc.",Industrials
CXT,"Crane NXT, Co.",Industrials
HAYW,"Hayward Holdings, Inc.",Industrials
VRRM,Verra Mobility Corporation,Industrials
ARNC,Arconic Corporation,Industrials
JBLU,JetBlue Airways Corporation,Industrials
SBLK,Star Bulk Carriers Corp.,Industrials
RXO,"RXO, Inc.",Industrials
KMT,Kennametal Inc.,Industrials
ULCC,"Frontier Group Holdings, Inc.",Industrials
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials
RKLB,"Rocket Lab USA, Inc.",Industrials
SAVE,"Spirit Airlines, Inc.",Industrials
GOGL,Golden Ocean Group Limited,Industrials
MIR,"Mirion Technologies, Inc.",Industrials
ENVX,Enovix Corporation,Industrials
HLMN,Hillman Solutions Corp.,Industrials
BLDP,Ballard Power Systems Inc.,Industrials
UPWK,Upwork Inc.,Industrials
EAF,GrafTech International Ltd.,Industrials
PL,Planet Labs PBC,Industrials
PCT,"PureCycle Technologies, Inc.",Industrials
SPCE,"Virgin Galactic Holdings, Inc.",Industrials
CXW,"CoreCivic, Inc.",Industrials
FREY,FREYR Battery,Industrials
GEO,"The GEO Group, Inc.",Industrials
LICY,Li-Cycle Holdings Corp.,Industrials
AZUL,Azul S.A.,Industrials
FCEL,"FuelCell Energy, Inc.",Industrials
NAT,Nordic American Tankers Limited,Industrials
PBI,Pitney Bowes Inc.,Industrials
ARLO,"Arlo Technologies, Inc.",Industrials
NKLA,Nikola Corporation,Industrials
ACHR,Archer Aviation Inc.,Industrials
GTII,"Global Tech Industries Group, Inc.",Industrials
ASPN,"Aspen Aerogels, Inc.",Industrials
BLNK,Blink Charging Co.,Industrials
HA,"Hawaiian Holdings, Inc.",Industrials
SLDP,"Solid Power, Inc.",Industrials
BGRY,"Berkshire Grey, Inc.",Industrials
MVST,"Microvast Holdings, Inc.",Industrials
TSP,TuSimple Holdings Inc.,Industrials
LLAP,Terran Orbital Corporation,Industrials
EOSE,"Eos Energy Enterprises, Inc.",Industrials
LILM,Lilium N.V.,Industrials
GWH,"ESS Tech, Inc.",Industrials
DCFC,Tritium DCFC Limited,Industrials
UP,Wheels Up Experience Inc.,Industrials
ASTR,"Astra Space, Inc.",Industrials
LUNR,"Intuitive Machines, Inc.",Industrials
CTRM,Castor Maritime Inc.,Industrials
BRDS,"Bird Global, Inc.",Industrials
AULT,"Ault Alliance, Inc.",Industrials
WLGS,"WANG & LEE GROUP, Inc.",Industrials
XPON,Expion360 Inc.,Industrials
TORO,Toro Corp.,Industrials
VORBQ,"Virgin Orbit Holdings, Inc.",Industrials
SFRX,Seafarer Exploration Corp.,Industrials
OZSC,"Ozop Energy Solutions, Inc.",Industrials
GFAI,"Guardforce AI Co., Limited",Industrials
SMX,SMX (Security Matters) Public Limited Company,Industrials
IVDA,"Iveda Solutions, Inc.",Industrials
IDEX,"Ideanomics, Inc.",Industrials
PURA,"Puration, Inc.",Industrials
TOPS,Top Ships Inc.,Industrials
TLSS,"Transportation and Logistics Systems, Inc.",Industrials
OCLN,"OriginClear, Inc.",Industrials
GDSI,"Global Digital Solutions, Inc.",Industrials
OIG,"Orbital Infrastructure Group, Inc.",Industrials
SIDU,"Sidus Space, Inc.",Industrials
AGFY,Agrify Corporation,Industrials
LTNC,"Labor Smart, Inc.",Industrials
AXXA,Exxe Group Inc.,Industrials
WARM,"Cool Technologies, Inc.",Industrials
IDGC,ID Global Corporation,Industrials
PWDY,"Powerdyne International, Inc.",Industrials
GTLL,"Global Technologies, Ltd.",Industrials
ADHC,American Diversified Holdings Corporation,Industrials
KRFG,"King Resources, Inc.",Industrials
BANT,"Bantec, Inc.",Industrials
PCTL,PCT Ltd,Industrials
LEAS,"Strategic Asset Leasing, Inc.",Industrials
IJJP,IJJ Corporation,Industrials
UATG,"Umbra Applied Technologies Group, Inc.",Industrials
DRNG,"Drone Guarder, Inc.",Industrials
DCAC,"Daniels Corporate Advisory Company, Inc.",Industrials
AAPT,"All American Pet Company, Inc.",Industrials
DLOC,"Digital Locations, Inc.",Industrials
LGBS,"Legends Business Group, Inc.",Industrials
RAKR,Rainmaker Worldwide Inc.,Industrials
GMEV,"GME Innotainment, Inc.",Industrials
GXXM,"GEX Management, Inc.",Industrials
DGWR,"Deep Green Waste & Recycling, Inc.",Industrials
VIZC,"VizConnect, Inc.",Industrials
JPEX,"JPX Global, Inc.",Industrials
ECOX,"Eco Innovation Group, Inc.",Industrials
WTII,"Water Technologies International, Inc.",Industrials
BLDV,"Blue Diamond Ventures, Inc.",Industrials
XCPL,XCPCNL Business Services Corporation,Industrials
BBRW,BrewBilt Manufacturing Inc.,Industrials
INCC,"International Consolidated Companies, Inc.",Industrials
ECEZ,"Ecosciences, Inc.",Industrials
BRBL,BrewBilt Brewing Company,Industrials
GRSO,"Grow Solutions Holdings, Inc.",Industrials
MONI,Moon Equity Holdings Corp.,Industrials
DPUI,"Discount Print USA, Inc.",Industrials
GTVH,"Golden Triangle Ventures, Inc.",Industrials
AAPL,Apple Inc.,Technology
MSFT,Microsoft Corporation,Technology
NVDA,NVIDIA Corporation,Technology
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology
AVGO,Broadcom Inc.,Technology
ORCL,Oracle Corporation,Technology
CRM,"Salesforce, Inc.",Technology
CSCO,"Cisco Systems, Inc.",Technology
ACN,Accenture plc,Technology
ADBE,Adobe Inc.,Technology
TXN,Texas Instruments Incorporated,Technology
AMD,"Advanced Micro Devices, Inc.",Technology
QCOM,QUALCOMM Incorporated,Technology
INTC,Intel Corporation,Technology
INTU,Intuit Inc.,Technology
IBM,International Business Machines Corporation,Technology
AMAT,"Applied Materials, Inc.",Technology
NOW,"ServiceNow, Inc.",Technology
ADI,"Analog Devices, Inc.",Technology
FISV,"Fiserv, Inc.",Technology
MU,"Micron Technology, Inc.",Technology
LRCX,Lam Research Corporation,Technology
INFY,Infosys Limited,Technology
UBER,"Uber Technologies, Inc.",Technology
SHOP,Shopify Inc.,Technology
CDNS,"Cadence Design Systems, Inc.",Technology
PANW,"Palo Alto Networks, Inc.",Technology
VMW,"VMware, Inc.",Technology
KLAC,KLA Corporation,Technology
ADYEY,Adyen N.V.,Technology
FTNT,"Fortinet, Inc.",Technology
ANET,"Arista Networks, Inc.",Technology
WDAY,"Workday, Inc.",Technology
SNOW,Snowflake Inc.,Technology
APH,Amphenol Corporation,Technology
NXPI,NXP Semiconductors N.V.,Technology
STM,STMicroelectronics N.V.,Technology
ADSK,"Autodesk, Inc.",Technology
MCHP,Microchip Technology Incorporated,Technology
TEL,TE Connectivity Ltd.,Technology
TEAM,Atlassian Corporation,Technology
SQ,"Block, Inc.",Technology
FIS,"Fidelity National Information Services, Inc.",Technology
MRVL,"Marvell Technology, Inc.",Technology
GFS,GLOBALFOUNDRIES Inc.,Technology
ON,ON Semiconductor Corporation,Technology
DELL,Dell Technologies Inc.,Technology
TTD,"The Trade Desk, Inc.",Technology
CTSH,Cognizant Technology Solutions Corporation,Technology
HPQ,HP Inc.,Technology
CRWD,"CrowdStrike Holdings, Inc.",Technology
GLW,Corning Incorporated,Technology
KEYS,"Keysight Technologies, Inc.",Technology
WIT,Wipro Limited,Technology
NOK,Nokia Oyj,Technology
ENPH,"Enphase Energy, Inc.",Technology
FTV,Fortive Corporation,Technology
DDOG,"Datadog, Inc.",Technology
UMC,United Microelectronics Corporation,Technology
FSLR,"First Solar, Inc.",Technology
HPE,Hewlett Packard Enterprise Company,Technology
DIDIY,DiDi Global Inc.,Technology
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology
ZM,"Zoom Video Communications, Inc.",Technology
SWKS,"Skyworks Solutions, Inc.",Technology
MDB,"MongoDB, Inc.",Technology
PLTR,Palantir Technologies Inc.,Technology
SEDG,"SolarEdge Technologies, Inc.",Technology
NET,"Cloudflare, Inc.",Technology
ASX,"ASE Technology Holding Co., Ltd.",Technology
SSNC,"SS&C Technologies Holdings, Inc.",Technology
SPLK,Splunk Inc.,Technology
TER,"Teradyne, Inc.",Technology
NTAP,"NetApp, Inc.",Technology
ZS,"Zscaler, Inc.",Technology
AKAM,"Akamai Technologies, Inc.",Technology
DT,"Dynatrace, Inc.",Technology
STX,Seagate Technology Holdings plc,Technology
TRMB,Trimble Inc.,Technology
ZI,ZoomInfo Technologies Inc.,Technology
GEN,Gen Digital Inc.,Technology
ENTG,"Entegris, Inc.",Technology
GRAB,Grab Holdings Limited,Technology
OKTA,"Okta, Inc.",Technology
WDC,Western Digital Corporation,Technology
LSCC,Lattice Semiconductor Corporation,Technology
